id,ts,humedadSuelo,temperaturaSuelo,conductividad,iluminanciaPAR
lote-cultivo-01,2026-09-22T21:55:50.944Z,19.5981358460522,37.01436168933068,37.19417946515262,91.50854187702409
lote-cultivo-01,2026-09-22T21:54:36.345Z,11.050842977232554,35.32130528878882,36.18371914604912,37.58066138479339
lote-cultivo-01,2026-09-22T21:53:21.762Z,24.52997759631363,17.07377190231225,50.74129976365383,11.74309100383495
lote-cultivo-01,2026-09-22T21:52:07.175Z,51.99703272161912,48.89623708141893,24.57408186613137,43.43638129567139
lote-cultivo-01,2026-09-22T21:50:52.568Z,62.74189358289172,26.808093864279257,60.15389875009212,58.8968990243679
lote-cultivo-01,2026-09-22T21:49:37.939Z,65.7571583417209,57.33182973245076,35.03906079464692,63.932306471555776
lote-cultivo-01,2026-09-22T21:48:23.338Z,79.85229454821302,70.50727487767274,81.02249685813906,62.30090015431312
lote-cultivo-01,2026-09-22T21:47:08.742Z,83.25198228413714,64.64005511972552,33.206537951555205,61.027538553523186
lote-cultivo-01,2026-09-22T21:45:54.147Z,60.701062615508086,82.9531589068686,90.64826974702434,38.50834170734394
lote-cultivo-01,2026-09-22T21:44:39.546Z,40.44020515137665,66.45408425972688,32.943516929424575,6.457647761303237
lote-cultivo-01,2026-09-22T21:43:24.946Z,35.35223820653851,70.5733705579886,63.47255440203051,51.64817300313551
lote-cultivo-01,2026-09-22T21:42:10.365Z,22.284750434085012,34.32555153970932,37.565681638011625,90.6018388453581
lote-cultivo-01,2026-09-22T21:40:55.76Z,5.13486875725004,46.24113720937523,41.16722326099366,52.27515940105109
lote-cultivo-01,2026-09-22T21:39:41.145Z,13.140266314126135,20.375731778111632,35.53941246210237,48.99839492887786
lote-cultivo-01,2026-09-22T21:38:26.549Z,36.418699218823306,12.016542772728895,43.79965923279532,54.362892305593
lote-cultivo-01,2026-09-22T21:37:11.938Z,46.933885954760015,37.455457366380806,52.23402447121226,20.375540439442982
lote-cultivo-01,2026-09-22T21:35:57.353Z,56.41568697702591,23.04933514961853,42.60225300461261,30.240973649510565
lote-cultivo-01,2026-09-22T21:34:42.728Z,80.04159406901974,56.362058276257606,80.2408805051694,70.09650171531564
lote-cultivo-01,2026-09-22T21:33:28.102Z,91.5107403750884,59.11711551812774,40.98862048039574,83.51799928576116
lote-cultivo-01,2026-09-22T21:32:13.488Z,76.46964983830367,84.94262514154146,76.06112563985546,56.25873688276625
lote-cultivo-01,2026-09-22T21:30:58.828Z,62.459815550192765,73.27748670375722,41.709972370648195,22.81724343270268
lote-cultivo-01,2026-09-22T21:30:58.828Z,62.459815550192765,73.27748670375722,41.709972370648195,22.81724343270268
lote-cultivo-01,2026-09-22T21:29:44.211Z,57.326124210912134,80.71225076656438,57.005824574196005,41.379477892369906
lote-cultivo-01,2026-09-22T21:28:29.597Z,37.754104127477135,77.66727708211847,26.703409383940457,46.261637623402514
lote-cultivo-01,2026-09-22T21:27:14.958Z,12.35499724442666,37.25739276347018,55.59219162240796,34.319407611857244
lote-cultivo-01,2026-09-22T21:26:00.363Z,11.800812726925855,52.927343751558155,22.82004779131455,82.14459607896895
lote-cultivo-01,2026-09-22T21:24:45.715Z,25.47284885914732,17.149160264923626,55.090615292913505,84.50894281487187
lote-cultivo-01,2026-09-22T21:23:31.125Z,29.409019539092995,21.35395590615125,50.20030157614987,23.134218817114604
lote-cultivo-01,2026-09-22T21:22:16.539Z,39.75923872691611,18.248536785338896,54.230673364381,22.99708263379367
lote-cultivo-01,2026-09-22T21:21:01.957Z,68.7493299755914,32.3730792003043,65.85187319890713,47.65533066680552
lote-cultivo-01,2026-09-22T21:19:47.352Z,87.15048814550438,43.04884590246264,59.081888890489154,52.953220061898
lote-cultivo-01,2026-09-22T21:18:32.772Z,81.43500512985045,48.91982918085686,59.73934248252799,62.374324903562304
lote-cultivo-01,2026-09-22T21:17:18.192Z,77.97881910404132,87.64252585921167,40.95684472385756,68.09305538014118
lote-cultivo-01,2026-09-22T21:16:03.598Z,78.48700984805109,61.20503538227479,61.316389787797654,63.656922857542064
lote-cultivo-01,2026-09-22T21:14:49.005Z,58.30529948831998,86.52358666046722,14.792117834086485,23.91087748445225
lote-cultivo-01,2026-09-22T21:13:34.423Z,29.970502389349097,71.12558105781095,62.08090712363331,10.174360533181227
lote-cultivo-01,2026-09-22T21:12:19.838Z,23.6445195187716,54.97735583438702,22.91200594501755,69.0359577376725
lote-cultivo-01,2026-09-22T21:11:05.238Z,26.978805662626566,47.89600367590201,62.15673056946981,76.51838030342132
lote-cultivo-01,2026-09-22T21:09:50.639Z,20.910217384670528,30.50661249333597,41.769775885148704,46.79151334153121
lote-cultivo-01,2026-09-22T21:08:36.037Z,26.575143389499335,34.832975881943796,75.63516233031282,64.55285213539503
lote-cultivo-01,2026-09-22T21:07:21.438Z,54.44772456045561,11.088017747894565,46.55704760844848,46.20031352808864
lote-cultivo-01,2026-09-22T21:06:06.829Z,73.64120761755095,48.12405356325513,69.02837603365104,11.993797084176428
lote-cultivo-01,2026-09-22T21:04:52.235Z,74.39699569980701,33.68128068667017,55.5452719093248,39.66744764762206
lote-cultivo-01,2026-09-22T21:03:37.644Z,81.40541656064867,51.32995662285904,33.248560937669154,75.56329544513294
lote-cultivo-01,2026-09-22T21:02:23.055Z,90.08281308881531,72.7436574466647,61.04174851764717,78.70117837814826
lote-cultivo-01,2026-09-22T21:01:08.462Z,74.48158458685508,60.486304862505335,16.714234184024647,47.41451355419681
lote-cultivo-01,2026-09-22T20:59:53.851Z,49.28164895945603,74.75646337744054,59.77280101896712,30.95857311670861
lote-cultivo-01,2026-09-22T20:58:39.273Z,42.18859462718406,56.39788410447129,22.700692611018056,47.07987014300821
lote-cultivo-01,2026-09-22T20:57:24.674Z,38.29062232049792,65.74639360893391,78.17923475407608,30.27951431004804
lote-cultivo-01,2026-09-22T20:56:10.1Z,23.179494895648062,31.200032647055703,26.847565569005702,42.28951115420323
lote-cultivo-01,2026-09-22T20:54:55.501Z,22.280970922479483,44.2263510778442,91.33704677383956,96.4653902571902
lote-cultivo-01,2026-09-22T20:53:40.9Z,44.4164577051605,37.63409839842817,40.32561395462216,66.80170297254428
lote-cultivo-01,2026-09-22T20:52:26.312Z,59.09755119215726,22.716423325912917,65.4470776222677,20.01463288883009
lote-cultivo-01,2026-09-22T20:51:11.715Z,61.06911320370185,55.486765725144224,52.71679504325335,36.13149967687967
lote-cultivo-01,2026-09-22T20:49:57.112Z,74.57765190046271,42.05044483672785,35.63379229835659,43.57099558109099
lote-cultivo-01,2026-09-22T20:48:42.536Z,89.54579371802252,64.86966975975014,49.430655791727226,48.11099804490721
lote-cultivo-01,2026-09-22T20:47:27.938Z,79.58228626916862,58.592041376798335,23.828765866118744,65.90891119280778
lote-cultivo-01,2026-09-22T20:46:13.359Z,61.22174247487344,74.8286959782533,63.84921239899746,74.56685952606104
lote-cultivo-01,2026-09-22T20:44:58.734Z,58.08498706407922,57.144580553704536,15.774764640893194,57.847405743781266
lote-cultivo-01,2026-09-22T20:43:44.157Z,52.05470691203953,48.968366266454154,92.4458837915791,12.21578358061637
lote-cultivo-01,2026-09-22T20:42:29.544Z,32.222065290887336,58.642553603593214,24.44237748486529,24.63063751360472
lote-cultivo-01,2026-09-22T20:41:14.948Z,26.95026968776217,18.513404264624764,89.13464090904317,74.7109660594348
lote-cultivo-01,2026-09-22T20:40:00.362Z,42.76900439103552,41.65270071419048,42.416152270226846,58.87655357906786
lote-cultivo-01,2026-09-22T20:38:45.78Z,50.282476903514926,27.41089200553762,64.83828635385117,55.71581463921442
lote-cultivo-01,2026-09-22T20:37:31.162Z,49.55147658126582,38.971785719882135,39.28040104170576,73.25852117566399
lote-cultivo-01,2026-09-22T20:36:16.561Z,64.5987027607843,45.46541600021731,45.14927540251907,30.55135284242403
lote-cultivo-01,2026-09-22T20:35:01.969Z,81.45731404004952,61.227163265363856,41.98036128485935,12.830362066197692
lote-cultivo-01,2026-09-22T20:33:47.376Z,74.68916684838614,74.8550586974952,23.252366127642063,50.370816179853776
lote-cultivo-01,2026-09-22T20:32:32.772Z,62.725146826834,59.86749699361971,71.82065767647312,75.34157885943786
lote-cultivo-01,2026-09-22T20:31:18.166Z,65.0289350522053,90.68364905320615,18.149861429947745,71.69204347718457
lote-cultivo-01,2026-09-22T20:30:03.556Z,60.02187833679344,52.531781436427885,88.72002679747926,45.120238014013786
lote-cultivo-01,2026-09-22T20:28:48.954Z,39.97446034424612,55.16013630007808,36.208707315489825,41.43200528854168
lote-cultivo-01,2026-09-22T20:27:34.343Z,34.44923659151723,42.615022701736166,82.4424441432604,41.18832485024161
lote-cultivo-01,2026-09-22T20:26:19.742Z,46.697453785639475,23.5659109516207,36.97101137989029,19.76791405208788
lote-cultivo-01,2026-09-22T20:25:05.15Z,48.41442519748142,24.298465685188894,71.197770247896,60.504433341134565
lote-cultivo-01,2026-09-22T20:23:50.549Z,44.55477397974023,17.122711679037213,27.180143904409785,97.01685097675757
lote-cultivo-01,2026-09-22T20:22:35.941Z,58.67846116026908,43.64997006543465,46.04622524654266,48.6939413518404
lote-cultivo-01,2026-09-22T20:21:21.35Z,73.74902000072187,28.053645097056535,43.87533773676105,29.17381523611536
lote-cultivo-01,2026-09-22T20:20:06.745Z,66.62522866762306,72.12936283640839,25.84900244059484,42.28146377303387
lote-cultivo-01,2026-09-22T20:18:52.125Z,58.00595971417216,71.52561930773936,66.2036140765378,34.69653425910271
lote-cultivo-01,2026-09-22T20:17:37.522Z,63.531818737232335,72.72332667557414,37.36429118672746,49.1076253090302
lote-cultivo-01,2026-09-22T20:16:22.931Z,59.19257276315193,90.44616133033236,75.40309696673205,72.05274011551366
lote-cultivo-01,2026-09-22T20:15:08.322Z,40.450410709518984,65.37844197118602,44.54004678515652,76.75562318014849
lote-cultivo-01,2026-09-22T20:13:53.706Z,37.30085666142936,64.77483211815654,82.00002377547574,46.899545151096525
lote-cultivo-01,2026-09-22T20:12:39.05Z,49.091810275281034,33.76852276374859,29.280794118286796,9.622593840964374
lote-cultivo-01,2026-09-22T20:11:24.448Z,48.4203602633965,41.46654489604101,69.38134322219867,40.99709030221074
lote-cultivo-01,2026-09-22T20:10:09.825Z,44.143872665828546,9.593804850165258,27.554840180202632,67.23036672557365
lote-cultivo-01,2026-09-22T20:08:55.227Z,58.49577941024967,19.00421186074965,42.64364016284072,49.34654825047987
lote-cultivo-01,2026-09-22T20:07:40.62Z,71.51801412308323,35.59199300469084,39.50643287266403,72.2123019178285
lote-cultivo-01,2026-09-22T20:06:26.009Z,62.702648267544326,23.051082224349766,43.998634221798106,68.64301847501547
lote-cultivo-01,2026-09-22T20:05:11.434Z,54.99420303168735,64.6828781271353,49.19919881046133,17.12402182054176
lote-cultivo-01,2026-09-22T20:03:56.821Z,60.52149063197899,61.490168277223624,57.119210983145585,22.347372228293136
lote-cultivo-01,2026-09-22T20:02:42.222Z,54.05240736393927,82.5145317904627,68.5243803822145,56.10945682085649
lote-cultivo-01,2026-09-22T20:01:27.594Z,34.751089483727895,72.56483372756392,46.25183652315915,71.51602855669091
lote-cultivo-01,2026-09-22T20:00:12.989Z,32.93228922009677,81.5846298680569,77.12193416575866,66.97229549832741
lote-cultivo-01,2026-09-22T19:58:58.409Z,44.47483939002197,64.64719622819915,33.21616815678928,48.333305361308135
lote-cultivo-01,2026-09-22T19:57:43.804Z,43.126603985766,38.22036847764944,57.02221922418873,47.223603126772645
lote-cultivo-01,2026-09-22T19:56:29.202Z,41.330170896551095,53.49238984830546,29.097842631687985,28.54964540377935
lote-cultivo-01,2026-09-22T19:55:14.582Z,58.86175933030356,12.361309318000616,50.337869542499426,21.171461213763376
lote-cultivo-01,2026-09-22T19:53:59.937Z,72.56934498391642,30.13913800206489,24.16515846020315,78.16008117515744
lote-cultivo-01,2026-09-22T19:52:45.321Z,64.46532333810525,26.653078262180944,66.26752445072442,84.76681643705494
lote-cultivo-01,2026-09-22T19:51:30.674Z,58.66702675603067,38.087971920540944,38.840445406066294,40.35804542141649
lote-cultivo-01,2026-09-22T19:50:16.021Z,63.46205166662915,48.07827765859624,66.64945465140623,42.45426414133474
lote-cultivo-01,2026-09-22T19:49:01.387Z,53.00658094534848,59.15019600403294,63.427042572198374,38.12258840505356
lote-cultivo-01,2026-09-22T19:47:46.755Z,30.5337588358313,80.56202441210158,54.68546932458598,28.72698375736108
lote-cultivo-01,2026-09-22T19:46:32.079Z,26.45178024082081,54.420071497423585,59.75354033157294,54.99774927578135
lote-cultivo-01,2026-09-22T19:45:17.48Z,34.51564651192399,83.5685214792432,42.59432678799204,76.62357487144162
lote-cultivo-01,2026-09-22T19:44:02.897Z,30.737378832243618,53.05474485556479,50.588992754227235,74.34605817724156
lote-cultivo-01,2026-09-22T19:42:48.293Z,30.917026784060997,46.25629382458924,20.357943881216613,36.095675239868186
lote-cultivo-01,2026-09-22T19:41:33.654Z,52.62207018110722,44.950171144410206,65.46512822961351,15.843705376987849
lote-cultivo-01,2026-09-22T19:40:19.064Z,69.7504615364271,29.29722255182032,14.165298836696168,50.7848249841507
lote-cultivo-01,2026-09-22T19:39:04.477Z,66.14848259747535,36.92011298281153,76.54625498459914,53.18985478897438
lote-cultivo-01,2026-09-22T19:37:49.852Z,65.98937840172724,27.87154685812502,38.26237266809626,53.026880672260305
lote-cultivo-01,2026-09-22T19:36:35.251Z,72.94593182915914,60.443634688684654,75.05665374115014,85.16379664098662
lote-cultivo-01,2026-09-22T19:35:20.663Z,59.99144713721767,40.01706235461441,49.23671083745115,53.86690193461151
lote-cultivo-01,2026-09-22T19:34:06.089Z,34.222634673300334,68.14034970774811,69.79523781400067,13.499743029657797
lote-cultivo-01,2026-09-22T19:32:51.52Z,26.419681829507667,71.09356446536937,43.517550565757965,33.6741683557893
lote-cultivo-01,2026-09-22T19:31:36.887Z,27.44631486189057,53.45853236994749,41.95524398235747,55.174396323706134
lote-cultivo-01,2026-09-22T19:30:22.282Z,17.082094825159487,67.83187647111166,54.93840421131174,68.12956664615686
lote-cultivo-01,2026-09-22T19:29:07.69Z,15.705284365377723,43.06733411680429,12.291280509999256,65.83016734395977
lote-cultivo-01,2026-09-22T19:27:53.107Z,38.64283475805363,47.334744304187815,70.18782219581954,53.50070694001345
lote-cultivo-01,2026-09-22T19:26:38.506Z,57.8311965646977,22.980137907874195,19.48440465046841,45.508574980121274
lote-cultivo-01,2026-09-22T19:25:23.91Z,60.0165245482446,43.81663450612023,78.78838363970286,17.000188172175335
lote-cultivo-01,2026-09-22T19:24:09.31Z,68.8998558376728,31.365705950278716,34.31296005280216,33.46792578690943
lote-cultivo-01,2026-09-22T19:22:54.707Z,82.3005671159464,37.45057598514604,89.65097124387066,85.79793048048842
lote-cultivo-01,2026-09-22T19:21:40.112Z,71.80322611624386,69.47199362357355,33.021658696478426,67.90656181953361
lote-cultivo-01,2026-09-22T19:20:25.508Z,47.26713823119197,50.78192440275063,74.89862670868754,45.38892187074916
lote-cultivo-01,2026-09-22T19:19:10.888Z,37.34812044428928,79.32595311384455,40.97112969213961,50.67561100739387
lote-cultivo-01,2026-09-22T19:17:56.295Z,30.66941890116085,67.16109679517491,34.71432592147913,26.752808287596057
lote-cultivo-01,2026-09-22T19:16:41.715Z,11.155111794177945,71.63632099970528,54.22244766942439,29.79064274607704
lote-cultivo-01,2026-09-22T19:15:27.114Z,3.813882319040627,48.98034246452323,19.70665757793993,62.84964073143736
lote-cultivo-01,2026-09-22T19:14:12.525Z,22.62036694420164,45.552900335098784,63.69233043745351,77.27504199394221
lote-cultivo-01,2026-09-22T19:12:57.922Z,39.29463007911461,39.040570992114034,26.832594765266272,68.20455350628701
lote-cultivo-01,2026-09-22T19:11:43.337Z,44.706368015174775,8.225638524970211,86.6201840499219,31.17748371500012
lote-cultivo-01,2026-09-22T19:10:28.726Z,62.35554922637275,40.41405263556629,26.098916865484885,26.587832395859895
lote-cultivo-01,2026-09-22T19:09:14.14Z,84.2471337246732,20.11659290466313,96.34867162130124,48.74813260334216
lote-cultivo-01,2026-09-22T19:07:59.55Z,80.52112525349663,43.803648367100145,31.40541753654772,42.48574128777853
lote-cultivo-01,2026-09-22T19:06:44.979Z,62.678297608170375,56.48396749389153,66.13044449991517,67.79145407818903
lote-cultivo-01,2026-09-22T19:05:30.372Z,55.9904117437943,70.46192845509123,40.45153501473687,85.90784391827164
lote-cultivo-01,2026-09-22T19:04:15.771Z,45.21042843429297,78.87247276710383,38.38569102884957,37.53982630141043
lote-cultivo-01,2026-09-22T19:03:01.192Z,18.08192078672756,72.82405900408001,41.49595148087094,21.255068668345
lote-cultivo-01,2026-09-22T19:01:46.577Z,3.4189929888175667,89.94441434878723,33.38767671144699,39.85183473788682
lote-cultivo-01,2026-09-22T19:00:31.999Z,13.914361355321972,44.883811878421675,61.955032671924016,49.25294993471857
lote-cultivo-01,2026-09-22T18:59:17.398Z,22.426892947423383,57.22676187067314,28.134788066440088,68.38914240241567
lote-cultivo-01,2026-09-22T18:58:02.811Z,25.66415036329312,31.7352417751922,91.49745088827304,68.26809476640805
lote-cultivo-01,2026-09-22T18:56:48.207Z,47.60632129552535,15.754241225158724,30.57159566982706,56.091168266402846
lote-cultivo-01,2026-09-22T18:55:33.629Z,75.54220981287463,23.43327355904517,85.00920042917824,37.249789844789206
lote-cultivo-01,2026-09-22T18:54:19.024Z,79.5573984297286,18.62640248866217,38.19800648514655,14.0646625757733
lote-cultivo-01,2026-09-22T18:53:04.433Z,72.25104243045818,40.847440991557214,61.189064840022546,49.005938018421645
lote-cultivo-01,2026-09-22T18:51:49.82Z,74.03333326055358,36.386784612216715,29.191178239230386,79.90259530365284
lote-cultivo-01,2026-09-22T18:50:35.21Z,65.13477381417832,80.3713946018342,50.13723970435723,57.76962709122044
lote-cultivo-01,2026-09-22T18:49:20.6Z,35.53722049480029,66.35605380015683,32.46270944538731,58.77348302629731
lote-cultivo-01,2026-09-22T18:48:06.011Z,16.436007277363554,79.6362683608923,39.34124221532158,46.87442256722997
lote-cultivo-01,2026-09-22T18:46:51.437Z,18.25009150270852,88.02961158237723,63.95886465904644,16.753632764281605
lote-cultivo-01,2026-09-22T18:45:36.813Z,15.553446868419138,56.97211693717661,37.51475592078845,38.840381412587746
lote-cultivo-01,2026-09-22T18:44:22.225Z,11.644840917914596,61.64489868838983,79.06627510524196,66.66012707660168
lote-cultivo-01,2026-09-22T18:43:07.637Z,31.46126114649264,33.21264408763708,47.72991884931918,74.10913846938597
lote-cultivo-01,2026-09-22T18:41:53.024Z,59.77068885026694,36.764908044136895,70.80753676322655,63.40562074974088
lote-cultivo-01,2026-09-22T18:40:38.424Z,68.14683557025887,10.599521110888702,36.34314129995863,32.38500208258606
lote-cultivo-01,2026-09-22T18:39:23.831Z,70.85277636900985,31.935560338744196,64.98054416515001,33.42117667655149
lote-cultivo-01,2026-09-22T18:38:09.234Z,83.13654363389261,34.72934543990721,18.864821592441757,39.398491034995445
lote-cultivo-01,2026-09-22T18:36:54.635Z,80.53576850468022,31.86895815350545,53.596986493410405,43.15562915463749
lote-cultivo-01,2026-09-22T18:35:40.038Z,54.744046144370095,73.06923567025363,33.55416080924412,82.32747444020849
lote-cultivo-01,2026-09-22T18:34:25.451Z,37.09809821134628,57.10509073160465,46.628313692578125,74.0118436234686
lote-cultivo-01,2026-09-22T18:33:10.861Z,34.08178661673774,78.3901392987469,54.165308343615045,30.67378020045161
lote-cultivo-01,2026-09-22T18:31:56.264Z,21.783077287399617,67.55640085854806,60.682645934848914,33.58030270885049
lote-cultivo-01,2026-09-22T18:30:41.657Z,9.444845726873163,71.00066799522511,59.74790057040127,36.06422459030131
lote-cultivo-01,2026-09-22T18:29:27.055Z,23.120479106069297,49.70878808952936,58.271637118466934,45.655975849381434
lote-cultivo-01,2026-09-22T18:28:12.46Z,45.88734436927268,39.89480947345434,66.16758807270709,73.41965424419108
lote-cultivo-01,2026-09-22T18:26:57.858Z,52.89477296755231,48.45625084167207,30.384529369155267,69.45314068602933
lote-cultivo-01,2026-09-22T18:25:43.285Z,60.9486303522774,13.51165615219304,62.16894238848939,54.11792715650502
lote-cultivo-01,2026-09-22T18:24:28.661Z,81.16554580424432,46.35326825293116,21.460088018953016,29.380339498426
lote-cultivo-01,2026-09-22T18:23:14.059Z,85.34547278626079,35.34177890096836,51.73286631178674,19.80324330352711
lote-cultivo-01,2026-09-22T18:21:59.468Z,66.82172267768192,48.77808020553293,30.016554967034654,57.83959553137774
lote-cultivo-01,2026-09-22T18:20:44.877Z,55.66797683165595,58.6887685917452,66.45182038098896,67.53320874475396
lote-cultivo-01,2026-09-22T18:19:30.265Z,53.24806261555932,64.78798345216144,35.99416317944854,60.65182490667368
lote-cultivo-01,2026-09-22T18:18:15.655Z,36.175053058083776,70.304501383968,79.7556789421188,68.5472753281572
lote-cultivo-01,2026-09-22T18:17:01.062Z,18.46589410407575,49.77619303540896,51.048178266713805,33.3937812882124
lote-cultivo-01,2026-09-22T18:15:46.451Z,25.969579001772985,72.41373609082811,58.69468515483268,16.534045946154503
lote-cultivo-01,2026-09-22T18:14:31.846Z,40.5891620109855,31.70448262579378,59.661834371039326,49.40400242129844
lote-cultivo-01,2026-09-22T18:13:17.271Z,41.8056516584082,41.531204317991474,35.34737389560592,63.67092026580381
lote-cultivo-01,2026-09-22T18:12:02.67Z,50.191312129870546,38.02586767141443,49.795638359712925,71.69738151631306
lote-cultivo-01,2026-09-22T18:10:48.076Z,73.16022722101965,27.52767836650265,25.56144454562896,62.20388978911912
lote-cultivo-01,2026-09-22T18:09:33.472Z,80.64868048737904,44.81424161307031,59.77951762439976,35.27059418907367
lote-cultivo-01,2026-09-22T18:08:18.878Z,68.53407980418477,44.191786512449546,17.844659025398542,33.063445810950206
lote-cultivo-01,2026-09-22T18:07:04.284Z,65.19991725300652,69.85372674241869,85.76006828436446,31.384743629647012
lote-cultivo-01,2026-09-22T18:05:49.681Z,66.56323292808304,52.334460623272726,29.0123512550092,53.91669125937678
lote-cultivo-01,2026-09-22T18:04:35.087Z,49.47190156237736,83.59190452989775,83.57420231057708,86.89245713777099
lote-cultivo-01,2026-09-22T18:03:20.479Z,31.307087460519107,65.07188327853959,47.653523953032305,58.50785659265634
lote-cultivo-01,2026-09-22T18:02:05.875Z,36.16097111563504,52.282143034365525,63.75601975627803,36.52675528906064
lote-cultivo-01,2026-09-22T18:00:51.267Z,44.121914566546025,60.64840073876911,42.8431246827919,39.92771025203948
lote-cultivo-01,2026-09-22T17:59:36.669Z,39.30709369624627,27.13501638219964,44.8925047376752,26.205818616630573
lote-cultivo-01,2026-09-22T17:58:22.067Z,45.446114489508474,34.06138943542656,44.33932506482336,49.78463037642559
lote-cultivo-01,2026-09-22T17:57:07.506Z,66.90314014254284,17.363015807753946,20.27576985935108,78.78273638612951
lote-cultivo-01,2026-09-22T17:55:52.872Z,73.27115169515893,38.51921392293572,72.3151868914891,66.72489417887402
lote-cultivo-01,2026-09-22T17:54:38.274Z,63.99010116825185,27.49753649224545,14.74859865367902,50.13784552643135
lote-cultivo-01,2026-09-22T17:53:23.683Z,66.0577137150971,52.628338051258474,88.45996512275885,26.28203762173787
lote-cultivo-01,2026-09-22T17:52:09.081Z,70.53753241755066,74.08217195524155,34.033784086490925,28.639580396738463
lote-cultivo-01,2026-09-22T17:50:54.471Z,55.0532784933345,59.3520304309617,84.93397580809162,56.641681001121505
lote-cultivo-01,2026-09-22T17:49:39.868Z,39.53413866938351,93.05572402134504,36.25715237033439,59.115021128151646
lote-cultivo-01,2026-09-22T17:48:25.293Z,45.249018128393175,69.31322316724679,74.09470307037628,72.84206236900962
lote-cultivo-01,2026-09-22T17:47:10.716Z,50.04764115654917,70.2194125068054,29.86440606022449,66.34465042112114
lote-cultivo-01,2026-09-22T17:45:56.107Z,42.13476066388175,47.26463814616155,43.63494154782149,19.82911191581867
lote-cultivo-01,2026-09-22T17:44:41.505Z,47.23279503878903,42.2149888428353,48.80690881051354,26.913067866863734
lote-cultivo-01,2026-09-22T17:43:26.911Z,66.58413460052269,24.463392169883228,18.522922052218306,53.48053216690513
lote-cultivo-01,2026-09-22T17:42:12.327Z,69.80498884969903,8.632629339590023,71.2442493823567,57.15697675153664
lote-cultivo-01,2026-09-22T17:40:57.723Z,60.54766372747165,37.620796353919594,27.887923201095344,73.82351575352398
lote-cultivo-01,2026-09-22T17:39:43.106Z,64.55367887667511,13.752973607006645,82.93487115092766,62.693297391408734
lote-cultivo-01,2026-09-22T17:38:28.495Z,68.93871138896095,52.09506552147727,35.34007986011174,35.5879239813025
lote-cultivo-01,2026-09-22T17:37:13.88Z,53.18599534292473,59.745770382159066,91.09810161608976,28.18849487083058
lote-cultivo-01,2026-09-22T17:35:59.266Z,39.89486601369413,71.95200538338749,25.467921973945018,30.90405573945028
lote-cultivo-01,2026-09-22T17:34:44.665Z,47.11205256939007,81.02264709714937,73.00036850849456,66.5333077520087
lote-cultivo-01,2026-09-22T17:33:30.092Z,50.7444385002376,78.37601318838507,30.8985640251543,79.43916450011692
lote-cultivo-01,2026-09-22T17:32:15.521Z,42.78929722150016,81.83707989158641,38.15816115761543,50.31728682986628
lote-cultivo-01,2026-09-22T17:31:00.908Z,49.89223703711828,42.994828749644576,46.030966044943696,49.251529550429886
lote-cultivo-01,2026-09-22T17:29:46.313Z,69.29395394515593,60.31240204124801,32.955342812919525,34.45056857311104
lote-cultivo-01,2026-09-22T17:28:31.725Z,70.97084993980688,22.53068533233906,59.36625708227077,18.966078924067293
lote-cultivo-01,2026-09-22T17:27:17.131Z,62.21939332639963,20.05725464766448,41.38388734250291,61.03430458804093
lote-cultivo-01,2026-09-22T17:26:02.527Z,66.97810762798488,28.5672349889237,82.76090718647681,79.14285320629654
lote-cultivo-01,2026-09-22T17:24:47.928Z,68.8451381664076,21.39060454184472,33.17149003849069,61.38395336444754
lote-cultivo-01,2026-09-22T17:23:33.363Z,50.122110950235545,43.700766460699384,88.40199343359511,47.999498445782855
lote-cultivo-01,2026-09-22T17:22:18.789Z,36.43788009345737,45.01800554467953,29.474408337574015,28.120658409931735
lote-cultivo-01,2026-09-22T17:21:04.175Z,42.628167421530854,78.69530906002859,60.320371710911346,33.757935425799865
lote-cultivo-01,2026-09-22T17:19:49.589Z,43.65595868850228,58.5501974086186,31.868833669460784,48.887205679393816
lote-cultivo-01,2026-09-22T17:18:35.014Z,35.9287073373802,81.88482415271334,45.10044899387975,61.46820628083347
lote-cultivo-01,2026-09-22T17:17:20.422Z,46.45055598602651,73.90094461678616,32.07125372752169,83.995190193151
lote-cultivo-01,2026-09-22T17:16:05.827Z,68.10016454626478,48.187884530310896,51.06255708971381,52.44004183437089
lote-cultivo-01,2026-09-22T17:14:51.236Z,71.25217232782992,59.61615598239886,54.00677475408303,16.272195774663796
lote-cultivo-01,2026-09-22T17:13:36.654Z,66.24570615537023,30.23707839545038,47.40987624247689,40.839011837699616
lote-cultivo-01,2026-09-22T17:12:22.046Z,73.91477197726938,37.26682666143047,79.48612557572956,47.39310201358231
lote-cultivo-01,2026-09-22T17:11:07.464Z,74.24301128213682,21.338743076166676,43.109254474258165,53.801099973143586
lote-cultivo-01,2026-09-22T17:09:52.855Z,52.35184594509863,45.71217355398494,70.01737431040162,80.43847139084656
lote-cultivo-01,2026-09-22T17:08:38.276Z,36.46930493783681,38.18421131260384,38.98114395480752,61.39643801481763
lote-cultivo-01,2026-09-22T17:07:23.684Z,38.41077411400215,48.2489627736282,54.73163540652519,31.869881535873297
lote-cultivo-01,2026-09-22T17:06:09.091Z,33.34079818710063,76.46904994106278,21.900514897290034,23.95262334069362
lote-cultivo-01,2026-09-22T17:04:54.506Z,22.993507772861015,50.774707389451976,58.46856554730394,38.62636996172031
